97,267,131,123603,52414,16916,30993
97,267,131,126929,53850,17363,31825
97,267,131,123064,52478,16916,31044
97,267,131,123064,52542,16916,31044
97,267,131,125245,53850,17363,31825
96,267,131,123064,52478,16916,31044
96,268,131,128075,55812,17340,31825
96,268,131,123064,52478,16916,30942
96,268,131,123064,52414,16916,30993
96,268,131,125802,53850,17385,32038
96,268,131,123064,52542,16916,31147
96,268,131,126929,53850,17340,31825
96,268,131,123064,52542,16916,31198
97,268,131,123603,52478,16916,31044
97,268,131,126363,53850,17408,31825
98,267,131,123603,52478,16916,31044
98,267,131,125802,53850,17340,31825
98,267,131,123603,52478,16916,31095
98,267,131,123603,52414,16916,30993
97,267,131,126363,53850,17340,31878
97,267,131,123064,52478,16894,31044
97,267,130,126929,53850,17340,31878
97,267,130,123064,52478,16894,30993
97,267,130,123064,52414,16916,30993
97,267,130,126363,53850,17408,31825
97,267,130,123064,52542,16916,30993
97,267,130,126929,55812,17522,31825
97,267,130,126929,53652,16916,30993
96,268,130,123064,52414,16916,31044
96,268,130,125802,53850,17477,31878
