93,269,186,116436,53061,16982,29007
93,269,186,115954,53061,16916,28961
93,269,186,116436,53126,16982,29007
93,269,186,116436,53061,16960,28961
93,269,186,119411,54585,17385,29568
92,269,186,116436,53061,16916,28961
92,269,186,120434,54585,17385,29568
92,269,186,115475,53061,16916,29007
93,269,186,115954,53061,16916,28961
93,269,186,118906,54585,17385,29568
93,269,186,115954,53061,16916,29007
94,269,186,116923,53061,16916,28961
94,269,186,117413,53061,16960,28961
94,269,186,115954,53061,16960,29007
95,269,186,119411,54585,17385,29568
95,269,186,116436,53061,16916,29053
95,269,186,115954,53126,16982,28961
95,269,186,115475,53061,16960,29007
95,268,185,116436,53061,16916,29007
95,268,185,119921,54585,17408,29568
96,268,185,116436,53061,16916,28961
96,268,185,116436,53061,16916,29007
96,268,185,116436,53061,16916,29007
95,268,185,116436,53061,16916,28961
95,268,185,118906,54585,17385,29568
96,268,185,115475,53126,16916,29007
96,268,185,116923,53061,16960,29007
96,268,185,116436,53061,16916,29007
96,268,185,115954,53061,16960,28869
96,268,185,118906,54585,17363,29568
