179,174,93,118906,53192,16612,29663
179,174,93,118404,53061,16548,29615
179,174,93,118404,53126,16548,29663
179,174,93,123064,54585,16894,30293
179,174,93,117906,53192,16591,29759
179,174,93,118404,53192,16591,29663
179,174,93,119411,53192,16506,29663
179,175,93,118404,53126,16570,29663
180,175,92,118404,53126,16527,29615
179,175,92,118404,53126,16506,29615
179,175,92,117906,53061,16527,29663
179,175,92,118404,53192,16548,29663
179,174,92,118404,53192,16591,29663
179,174,92,118404,53192,16612,29759
179,174,92,118404,53192,16591,29663
179,174,92,118906,53126,16591,29663
179,174,92,123064,54652,16894,30243
179,174,92,118404,53126,16548,29663
179,174,92,123603,54652,16916,30293
179,174,92,118404,53126,16591,29663
179,174,92,123603,54652,16894,30342
179,174,93,118404,53126,16506,29615
180,174,93,123603,54652,16894,30243
180,175,92,118404,53192,16506,29663
180,175,92,118404,53192,16591,29711
180,175,92,118404,53192,16612,29759
180,175,92,117906,53126,16527,29663
180,175,92,122000,54652,16894,30293
180,175,92,122000,54652,16894,30293
180,175,92,122000,54652,16894,30293
