178,174,97,123064,54518,16894,30293
178,174,97,118404,53126,16612,29855
178,174,97,118906,53192,16612,29806
178,174,97,118404,53061,16591,29759
178,174,97,118404,53061,16548,29711
178,174,97,118404,53061,16591,29806
178,174,97,118404,53126,16612,29855
179,174,97,123064,54249,16872,30342
179,174,97,117906,53126,16570,29663
179,175,97,118404,53061,16591,29806
179,175,97,118906,53192,16591,29855
179,175,97,118404,52996,16591,29663
179,175,97,123603,54585,16916,30342
179,174,97,118404,53061,16591,29806
179,174,97,123064,54585,16894,30391
179,174,97,118404,53061,16527,29663
179,174,97,118404,53061,16591,29711
179,174,97,118404,53061,16591,29903
179,174,97,118404,53192,16612,29759
179,174,97,123064,54585,16872,30342
179,174,97,118404,53061,16570,29759
179,174,97,118404,53061,16591,29806
179,174,97,118404,53192,16591,30000
179,174,97,118404,53061,16527,29711
179,174,97,123603,55058,17093,30791
179,174,97,118404,53061,16570,29806
179,174,97,123064,54652,16916,30490
179,174,97,118404,53061,16527,29711
179,174,97,118404,53061,16527,29711
179,174,97,118404,53061,16527,29711
