100,268,306,119921,56089,20985,37482
102,268,306,115954,54652,20499,36544
118,268,306,115954,54652,20470,36610
135,268,306,115000,54585,20499,36610
136,268,306,115475,54652,20527,36742
136,268,306,118906,56089,20985,37482
135,268,306,115475,54652,20555,36742
136,268,306,118906,56089,21015,37482
135,268,305,123064,57927,21015,37482
134,267,305,114528,54652,20612,36742
129,268,306,112676,54787,20470,36610
131,270,313,115954,56437,20640,36941
134,283,331,107437,55399,19783,36742
136,297,355,107021,55468,19359,35897
154,308,14,105789,55536,22448,34235
173,314,14,106607,55674,19074,32145
149,345,11,108279,55399,21700,36544
132,346,30,114060,56367,19464,39180
166,4,39,107021,56929,19596,36941
173,24,22,102627,55674,19281,35517
155,28,18,111771,55058,19049,40769
134,267,305,114528,54652,20612,36742
148,30,39,111771,56647,19100,40381
172,47,32,102627,55674,19281,36544
146,61,14,109133,56929,21761,38175
135,58,19,112222,56577,22226,40381
144,58,36,107437,55331,19702,37687
159,75,28,101864,55812,18571,35205
134,83,11,112676,56507,23639,39401
147,77,21,112222,54652,20527,40381
